OrderId,Référence,Operation,Nom1,Status,Origin,B2C,Créé le,Label5
SPK_SPKSO_PREPROD_2510914,501187586,B2C SPK,Vinciunaite Julija,Creating,WebService,True,11/03/2025 15:44:05,2P_COLDOM
SPK_SPKSO_PREPROD_2510913,501187585,B2C SPK,PONS SARAH,Creating,WebService,True,11/03/2025 10:14:07,CHR_13H
REC_AEY8900,AEY8900,B2B,Antoine Meyer,AwaitValidation,WebService,True,11/03/2025 09:48:16,RETAAV9062-1
TE_4511647,4511647,B2B PROBIP,sandra estienne,Creating,WebService,True,10/03/2025 13:12:55,CHR_13H
TE_4511645,4511645,B2C TE,emmanuel estienne,Creating,WebService,True,10/03/2025 11:45:05,2P_COLDOM
TE_4511644,4511644,B2C TE,sandra estienne,Creating,WebService,True,10/03/2025 11:09:23,2P_COLDOM
REC_AEY6192,AEY6192,B2C,Baptiste Morel,Creating,WebService,True,07/03/2025 15:48:13,539742-18-18000470308
REC_AEY6191,AEY6191,B2C,Romain Leroy,Creating,WebService,True,07/03/2025 15:48:08,49482041
REC_AEY6190,AEY6190,B2C,Enzo David,Creating,WebService,True,07/03/2025 15:48:03,A-3085572-1-A
TE_4511643,4511643,B2C TE,emmanuel estienne,Creating,WebService,True,07/03/2025 12:54:48,2P_COLDOM
TE_4511642,4511642,B2C TE,emmanuel estienne,Creating,WebService,True,07/03/2025 12:49:42,2P_COLDOM
TE_4511641,4511641,B2C TE,emmanuel estienne,Creating,WebService,True,07/03/2025 12:39:06,2P_COLDOM
TE_4511640,4511640,B2C TE,emmanuel estienne,Creating,WebService,True,07/03/2025 12:25:49,2P_COLDOM
TE_4511639,4511639,B2B PROBIP,sandra estienne,Creating,WebService,True,07/03/2025 12:23:42,CHR_13H
TE_4511638,4511638,B2C TE,sandra estienne,Creating,WebService,True,07/03/2025 12:23:18,2P_COLDOM
TE_4511637,4511637,B2B PROBIP,Fabrice Potillion,Creating,WebService,True,06/03/2025 15:12:41,CHR_13H
TE_4511636,4511636,B2B PROBIP,sandra estienne,Creating,WebService,True,06/03/2025 13:21:53,CHR_13H
TE_4511635,4511635,B2B PROBIP,Fabrice Potillion,Creating,WebService,True,06/03/2025 11:53:39,CHR_13H
TE_4511632,4511632,B2B PROBIP,sandra estienne,Creating,WebService,True,06/03/2025 10:10:16,CHR_13H
TE_4511630,4511630,B2B PROBIP,Fabrice Potillion,Creating,WebService,True,05/03/2025 16:22:52,CHR_13H
TE_4511629,4511629,B2B PROBIP,sandra estienne,Creating,WebService,True,05/03/2025 16:21:55,2P_COLDOM
TE_4511628,4511628,B2B PROBIP,Fabrice Potillion,Creating,WebService,True,05/03/2025 15:52:46,CHR_13H
REC_AEY4111,AEY4111,B2C,Jeanne Bourgeois,Creating,WebService,True,05/03/2025 15:49:02,99OZZEFQ6KE5G
REC_AEY4110,AEY4110,B2C,Chloé Muller,Creating,WebService,True,05/03/2025 15:48:56,539275-18-18000470011
IZI_V102866,0001,PREPA IZIVIA,1 Rue André Citroën,Creating,WebService,True,05/03/2025 14:59:48,
TE_4511627,4511627,B2B PROBIP,sandra estienne,Creating,WebService,True,05/03/2025 14:45:08,2P_COLDOM
